timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-01-03 18:00:00,10.115327319702363,81.93720896292942,2.1125842888412687,4,5.3858144286858725
2024-01-03 19:00:00,8.669475183072935,70.99598914042836,1.3937297992178117,8,6.49750684533372
2024-01-03 20:00:00,1.8952178315102122,37.11166461354503,4.791959777771852,3,25.424838813529355
2024-01-03 21:00:00,0.28710976393571275,67.94768011777886,2.730914694725359,4,16.947210279784734
2024-01-03 22:00:00,3.9534983909860273,39.511912662615934,3.8294943411805726,3,20.099881262357048
2024-01-03 23:00:00,4.590013902013962,76.62137076315162,0.9156828351643781,9,2.9323673101803633
2024-01-04 00:00:00,11.511283771795593,53.112827243480716,2.1097247598140263,5,17.174918906445253
2024-01-04 01:00:00,20.45738853872562,45.68709842329253,8.942743494541759,1,33.807020916757786
2024-01-04 02:00:00,0.0,50.88286295585016,0.9103254097971102,3,13.058379751543105
2024-01-04 03:00:00,110.47702953104533,58.57422568363367,4.447900668385835,4,22.946192208834777
2024-01-04 04:00:00,9.647205865133303,43.306918596920674,3.7122951584803405,3,82.62212479453076
2024-01-04 05:00:00,25.778800693978994,55.97505504267787,3.3059584159522686,2,10.671015130292226
2024-01-04 06:00:00,11.424383687678004,53.240156346403474,2.5862916444782957,6,23.34357838093346
2024-01-04 07:00:00,46.64582076163954,35.823224391878185,0.27078756237760443,6,22.404073557554693
2024-01-04 08:00:00,33.317156305976106,73.93079247249285,1.5051599383886014,6,17.459555024838373
2024-01-04 09:00:00,1.3830374555491864,40.138740734055624,8.422819533636632,7,22.04846980907303
2024-01-04 10:00:00,4.88052780776426,65.57288163523374,1.2163187089155574,6,7.150487692067322
2024-01-04 11:00:00,6.205055002246606,63.817987792399556,4.408632926613782,7,5.932301103439139
2024-01-04 12:00:00,5.450996444442657,51.27768384286861,4.355820376965202,10,18.26438165783788
2024-01-04 13:00:00,13.945626055156655,38.982502834414305,1.6229823623915531,5,9.309430600026113
2024-01-04 14:00:00,17.94256095579833,59.2656146321526,5.503604937834015,3,3.50048753866391
2024-01-04 15:00:00,0.17344326713268365,53.634346813700496,0.962122472043228,7,4.924088775518454
2024-01-04 16:00:00,0.0,53.459175455478345,2.1334844949823384,7,9.695264795494953
2024-01-04 17:00:00,15.69524141118251,61.556851170914925,8.116367492251777,5,58.66179973230817
2024-01-04 18:00:00,14.186628824715532,34.76100071268064,0.8357035475018314,9,17.98369573322445
2024-01-04 19:00:00,14.705736991484613,39.34076993836378,3.2754859055819963,6,15.72109884339096
2024-01-04 20:00:00,5.3909727376357335,56.91454854806803,4.648251123992264,5,6.242004030061561
2024-01-04 21:00:00,4.414799351042276,47.21762119380549,0.4031453912021587,6,14.257151810423823
2024-01-04 22:00:00,0.4447826061539285,62.61879160542001,4.277675628018639,9,9.015576534241527
2024-01-04 23:00:00,11.050270132350722,49.75421403751641,2.1454305839915535,9,108.83370944169022
2024-01-05 00:00:00,13.380766156012346,29.201408569704345,9.839684769272194,3,11.795762083911335
2024-01-05 01:00:00,16.60375973802289,20.20766257219747,4.274052634450218,4,7.372125123147032
2024-01-05 02:00:00,2.3355682697913154,18.99953496309115,3.95232074193356,6,2.225402346656738
2024-01-05 03:00:00,0.06874094893425811,54.15937914076275,1.335309643286897,3,60.4016235261226
2024-01-05 04:00:00,10.241229668056189,70.61749597332582,4.1842527077838545,6,23.708602670606183
2024-01-05 05:00:00,5.675131264630442,42.02872154024755,3.092295371948715,7,16.09415116725894
2024-01-05 06:00:00,3.1764499956670345,31.788729658190118,6.021454332325467,6,14.380669927731908
2024-01-05 07:00:00,5.962358324827212,62.033499183784826,7.959519660422256,4,257.53048915008014
2024-01-05 08:00:00,6.938542125435866,76.78054075357781,6.639942843151972,2,23.771258582554594
2024-01-05 09:00:00,2.4874279926035614,47.348510861940156,2.0137346232540017,3,19.99848297374931
2024-01-05 10:00:00,4.158708976791315,43.04179767777975,10.957297636273747,2,18.799629502585745
2024-01-05 11:00:00,0.5101014740461922,63.394460076639675,4.106078137765214,6,15.580478270308426
2024-01-05 12:00:00,20.31656782316906,68.20570606654684,4.769383227095057,4,18.832334800434957
2024-01-05 13:00:00,6.229396085047424,67.91715506095225,7.715970957401992,8,16.96590205301117
2024-01-05 14:00:00,17.42689410568105,36.085372899607776,12.532876884531685,4,58.79654371245151
2024-01-05 15:00:00,4.837340151108933,40.02891182733071,4.510004695216877,4,19.48081612436599
2024-01-05 16:00:00,21.079625680787135,26.627255454723326,0.9015160330054373,6,22.80271562163617
2024-01-05 17:00:00,36.61132904194335,43.5067148264704,3.737944078390756,7,9.214510422785064
2024-01-05 18:00:00,8.791179830711416,33.091904621168915,2.3780759793277686,5,11.912175125624426
2024-01-05 19:00:00,4.42495776022186,41.10893508571097,0.41672172275140135,9,135.19611927734664
2024-01-05 20:00:00,7.7518338254388155,72.72026677025353,4.118887850837171,2,40.94652840380624
2024-01-05 21:00:00,2.380413802532333,29.565962314808772,2.8281708850243255,5,21.427103510225713
2024-01-05 22:00:00,40.514933631774696,0.0,2.6294527244182544,8,38.5102065212547
2024-01-05 23:00:00,30.63773547832111,46.25201807890979,2.8731469871473827,2,88.92935325059175
2024-01-06 00:00:00,7.82114372729247,35.6505471311527,2.0697501481488887,6,1.85327759016241
2024-01-06 01:00:00,7.059447380016881,74.77578637451649,2.9283022265216774,3,36.0459253305756
2024-01-06 02:00:00,9.702113648348522,39.80993621996292,2.057051849491236,5,13.116677505802977
2024-01-06 03:00:00,27.318542544927432,54.62224411885966,2.3009717671995773,7,16.814933154156105
2024-01-06 04:00:00,1.6312683784355935,46.525324448729734,2.531195462274895,2,25.909323008299346
2024-01-06 05:00:00,11.028337826884602,29.991008121108713,2.8694006776723864,4,30.602933104311766
2024-01-06 06:00:00,1.750854777611491,37.74937733191885,4.230127922083874,3,5.52123569801877
2024-01-06 07:00:00,3.583566913180995,74.37702573365308,2.78501929298372,13,131.25389695491157
2024-01-06 08:00:00,9.279603477761349,40.556998092366726,5.4783580938417975,4,68.28967613589464
2024-01-06 09:00:00,12.037937019174521,46.922768983379484,1.7405678174137211,6,33.18043924395546
2024-01-06 10:00:00,3.8163710394139185,39.29837460282337,4.4758461945431005,8,31.73739722064205
2024-01-06 11:00:00,16.49676312515783,24.1932800213772,7.453560857931523,3,3.144348056053909
2024-01-06 12:00:00,22.766022244105084,50.04255195008977,7.045537915336195,6,30.32806451042734
2024-01-06 13:00:00,0.11274976281492327,44.55843922867287,3.6873911789014233,2,8.565963809775635
2024-01-06 14:00:00,10.682622177018558,45.0648004998314,0.22222276610922498,4,70.88931507464815
2024-01-06 15:00:00,49.87098731312657,68.58460826375746,4.296901502597828,4,22.4086032832292
2024-01-06 16:00:00,0.2151276140688589,21.096220370348817,2.932005947097929,5,104.28603288128483
2024-01-06 17:00:00,1.3238071641125733,42.76466353202505,3.1184207915916393,3,16.802753862975553
2024-01-06 18:00:00,18.075233249718863,69.36005019357923,2.3362074379173494,9,13.929379339404418
2024-01-06 19:00:00,17.793603094324858,33.46579829584411,5.953001683259424,6,11.770272179702403
2024-01-06 20:00:00,4.227915627129982,28.20578296257385,1.3362862364160302,5,50.932840299160546
2024-01-06 21:00:00,4.333692286443803,51.474932025833006,3.3721375759187597,5,9.687991505997617
2024-01-06 22:00:00,15.113857147920049,30.369706949986206,2.115938448405929,7,4.82891734199347
2024-01-06 23:00:00,0.8617249406749767,66.26981375266395,5.14703161589889,3,2.74719181164882
2024-01-07 00:00:00,17.598821013782132,52.83408848660031,1.3258452735220827,7,7.219488652429208
2024-01-07 01:00:00,2.103664610228266,63.45534459112439,2.7470919742588062,8,14.027367028104026
2024-01-07 02:00:00,26.990426925280712,66.57208162150754,8.848655993859934,4,13.225882665810662
2024-01-07 03:00:00,40.39707392690179,81.93533831428292,0.5017870303393874,9,17.59523514420182
2024-01-07 04:00:00,15.63389347300346,66.91612163293327,3.812982946569442,5,17.166779933212727
2024-01-07 05:00:00,10.75866843150502,42.451180528853165,4.36760128090929,5,18.238087826363277
2024-01-07 06:00:00,5.129655944397267,51.02909828863703,11.633715906277075,9,7.381829951984299
2024-01-07 07:00:00,3.870527494331423,64.77722775695835,4.09726704791033,7,10.475776050888303
2024-01-07 08:00:00,18.976932914272794,72.75087980147781,,8,37.621615661720284
2024-01-07 09:00:00,4.581388104139629,72.06644960846171,2.601641970196066,3,74.04739900994115
2024-01-07 10:00:00,31.319455867861336,38.29942009689534,4.62683361530097,3,6.276145337031188
2024-01-07 11:00:00,15.893241010235288,86.8999970231845,1.5763758495544486,2,6.070270840186595
2024-01-07 12:00:00,4.611744679009615,52.953966147321786,5.6379549008475625,1,35.7361339677978
2024-01-07 13:00:00,21.289717413768688,21.32310680225477,3.3799684458893675,6,9.444125533462865
2024-01-07 14:00:00,3.170952901497258,31.94796606522923,2.402128916999007,15,13.02689246091816
2024-01-07 15:00:00,6.994688928789277,38.68236970198768,1.1833969955876293,7,23.736359856936545
2024-01-07 16:00:00,0.11616168415375348,74.32975129192945,3.9903788807023233,8,68.96946439864556
2024-01-07 17:00:00,30.665620896771564,47.7647127397051,7.041305245598892,7,18.058167778168755
2024-01-07 18:00:00,6.0999324226238025,38.6676361240137,3.025707648241598,7,10.26898796927828
2024-01-07 19:00:00,7.520513967159075,66.32232804265719,2.8171419964886724,1,131.854765634711
2024-01-07 20:00:00,1.2879685931732108,45.28141126744214,5.068208060775519,4,15.774329608929262
2024-01-07 21:00:00,3.6242786597034176,69.35320847625698,3.8888523983108647,8,116.66151942874632
2024-01-07 22:00:00,31.860002475499773,90.19276355909494,1.498910990251372,4,59.59430684791089
2024-01-07 23:00:00,12.469343396041467,66.71453660931778,1.6044260591600357,3,26.905604265554597
2024-01-08 00:00:00,19.81111112402639,67.44112775769008,2.6003190746895455,4,181.67884303826165
2024-01-08 01:00:00,5.1306068309135755,39.358883612206434,2.806989192972934,5,169.20135690392678
2024-01-08 02:00:00,16.821106928379702,4.210992840014072,7.013421837505526,7,11.509997790031703
2024-01-08 03:00:00,16.295689503507056,43.29865786884716,3.5489269881919014,5,2.7622339051138827
2024-01-08 04:00:00,2.1132864448478124,17.776729132446427,0.25384427154853484,6,5.7374288675902765
2024-01-08 05:00:00,1.5746283985989127,43.27827323066255,3.400303771662281,3,4.3798932916603075
2024-01-08 06:00:00,43.539410090142994,40.75062989754383,0.36316481325407507,5,1.9878500843504554
2024-01-08 07:00:00,6.641332523818592,46.08700413253559,2.8182512047663555,6,88.17165808869494
2024-01-08 08:00:00,11.172565706939073,54.75776235331812,1.3076958362251898,5,19.695634871642085
2024-01-08 09:00:00,0.0,55.18876716368675,7.936838911819583,7,81.6690786315281
2024-01-08 10:00:00,31.214929357620246,33.35369030774428,5.58262623704603,3,180.38421673495233
2024-01-08 11:00:00,0.0,51.31228588477587,3.7302213378205584,4,9.766933283636535
2024-01-08 12:00:00,3.735151097682696,46.08279261329408,1.4707416742949584,2,112.61909376728845
2024-01-08 13:00:00,13.289008281963975,47.78388110966942,8.159502227958537,4,167.11125914572003
2024-01-08 14:00:00,1.0991638074777519,73.68702997188485,3.841525606792826,1,8.466299523888695
2024-01-08 15:00:00,5.079132221756448,63.551559200125595,,5,8.564662649042475
2024-01-08 16:00:00,3.7878071328398932,63.480669962831364,0.7727831241112527,5,51.456909346517016
2024-01-08 17:00:00,10.284142973163483,0.0,1.4624011379987285,3,23.155232353222495
2024-01-08 18:00:00,16.19555198605912,48.099205788151444,1.4234339653485264,5,21.92577225106004
2024-01-08 19:00:00,0.4377187606484221,49.376578715477606,1.074210606430458,5,85.48438617054748
2024-01-08 20:00:00,4.205521951364792,28.122981512606046,4.496626941369232,9,13.268766883749114
2024-01-08 21:00:00,1.687200135375217,62.09054385779106,1.1524170272839627,6,6.58771997520492
2024-01-08 22:00:00,8.310640272685601,49.905423886361376,3.414400257023321,4,42.000159550814004
2024-01-08 23:00:00,0.5182303579082941,27.37994912882392,1.6215951702036666,0,34.86922045711312
2024-01-09 00:00:00,5.116774814978252,61.91971328328892,2.099473573536551,3,15.672628438878597
2024-01-09 01:00:00,2.6891127387367697,47.830642385171544,1.611569925794612,2,30.85637508737833
2024-01-09 02:00:00,6.003429785966828,29.33707923650388,1.5596803696130999,7,69.38612100682693
2024-01-09 03:00:00,10.044168669292477,61.01951870143493,6.0954165283518105,4,153.8399932476648
2024-01-09 04:00:00,2.3611180450230846,91.76478071120142,5.430090954038366,0,12.630511668338626
2024-01-09 05:00:00,4.115070676363792,51.37867611562702,3.7293949723609163,7,20.97451536587129
2024-01-09 06:00:00,2.428460742146542,86.42242595397991,4.756724990617428,5,40.179099935894484
2024-01-09 07:00:00,13.911131007585675,51.68345603590238,4.290946120937474,3,3.6000100444276306
2024-01-09 08:00:00,1.0789503498006452,42.84870719103143,3.1599432098499145,1,22.0698502588863
2024-01-09 09:00:00,8.015358353265588,66.65741736380491,2.5315728771842356,3,54.69973802230176
2024-01-09 10:00:00,5.04849577421095,33.581346458109216,5.30196181133788,3,52.96233636218881
2024-01-09 11:00:00,5.148952036456827,33.13260245403931,0.9415032263199266,4,23.427362275164484
2024-01-09 12:00:00,9.571501769338294,6.84313160364816,5.685874794611351,6,7.251834074672085
2024-01-09 13:00:00,0.9507179183035519,55.413590728225444,9.82465889021496,12,5.191905398643179
2024-01-09 14:00:00,2.645542864631434,45.27518401851841,5.92847864259952,7,14.47691712678555
2024-01-09 15:00:00,3.424303422466777,43.16387644990656,1.73241545737198,4,69.56592622954842
2024-01-09 16:00:00,9.226197023980491,57.12895057518424,4.737054427443996,7,22.870708431416475
2024-01-09 17:00:00,8.146199489841386,62.282985607610954,9.218133044259924,5,3.7973657826148126
2024-01-09 18:00:00,15.81540651803538,67.97609743037185,2.630949627101385,8,47.63057242854607
2024-01-09 19:00:00,4.254287056753425,30.397889247676105,5.769794173293738,6,19.283975719966335
2024-01-09 20:00:00,24.566185532320183,60.62375438632872,1.1144582155987899,3,65.5228294725713
2024-01-09 21:00:00,7.5526651042003525,32.59631272512005,3.9028189772742237,4,7.2258582270022025
2024-01-09 22:00:00,5.376072735441654,57.73887340262307,2.3788673384153194,8,13.51010271181153
2024-01-09 23:00:00,2.9337325974356796,30.5667941911736,7.719680143216305,5,6.991056816453865
2024-01-10 00:00:00,15.909291079927964,36.60671831449708,1.8667318785871116,3,58.64772226575523
2024-01-10 01:00:00,0.31945925624851346,48.40375411730844,0.9709511882156421,7,20.75477474413633
2024-01-10 02:00:00,24.17092147153287,69.49571776923653,3.4233892635507375,3,32.627131729544196
2024-01-10 03:00:00,19.036143617559077,46.55401739917264,0.5795822542420914,1,6.546559583395224
2024-01-10 04:00:00,9.989114495513448,34.83813879514906,5.853837565846025,7,14.496456923431156
2024-01-10 05:00:00,0.13285522353160734,47.006186114503215,,2,4.2164999039562145
2024-01-10 06:00:00,10.272714954224025,69.01678328685142,2.8080401064040967,6,22.562379546281957
2024-01-10 07:00:00,25.05589584346239,31.345661352623434,3.41805060567125,4,6.871835832117016
2024-01-10 08:00:00,1.929941591666156,29.67325925499143,10.961655660669798,4,70.96070780408166
2024-01-10 09:00:00,1.6448754060907602,35.62967231892812,2.6457519018019506,4,74.02886414958829
2024-01-10 10:00:00,17.197072466690788,30.623892228221766,2.6473025902000047,8,10.886127939276353
2024-01-10 11:00:00,0.1477423194251454,40.940357588172816,4.316540594573427,6,4.809582472847896
2024-01-10 12:00:00,0.48264861267513803,31.597290656742114,1.2894110152485,6,34.69610897164805
2024-01-10 13:00:00,14.636849045759025,68.79168249496766,13.862209335721326,6,45.14973564961196
2024-01-10 14:00:00,7.817092747528195,33.62239995329809,9.671565525418751,5,32.121028111926655
2024-01-10 15:00:00,4.453459544583719,96.63174310918814,2.8671226343430685,6,33.148856064932104
2024-01-10 16:00:00,2.40163671624996,86.0963313538613,7.814737575044011,6,21.965523710419085
2024-01-10 17:00:00,8.445599603486878,21.734685609374807,1.9477917844332715,1,16.096568087705318
2024-01-10 18:00:00,0.6029287423336884,28.749254315974504,1.7362861419296194,4,10.987572437791103
2024-01-10 19:00:00,0.0,57.38680394002012,1.0546643435008238,6,129.09981978593277
2024-01-10 20:00:00,5.2004858786984975,51.167240198862714,7.424355441428329,3,48.665402985763514
2024-01-10 21:00:00,0.0,71.38933603940062,1.471544998913089,4,11.833086321397145
2024-01-10 22:00:00,2.9069804235612535,51.05602142597687,4.2944640332675705,6,13.764803385341718
2024-01-10 23:00:00,2.2945794838159435,28.461821154763495,4.165177971904558,5,8.085281462565858
2024-01-11 00:00:00,5.135014437155569,57.33359347361056,1.27348934925667,7,91.01141840596155
2024-01-11 01:00:00,4.177906480727506,50.77546839804116,2.036995037773758,4,8.593322419348487
2024-01-11 02:00:00,11.909829574408528,61.607182279373234,5.577359706042015,4,27.42622145875358
2024-01-11 03:00:00,3.6156704313768895,112.20169114354435,2.500181361765556,5,19.729581511098527
2024-01-11 04:00:00,11.54657917126141,44.570558799097455,4.6609688205949364,5,22.826052247094324
2024-01-11 05:00:00,8.590450544470697,73.88418446123764,2.76274322610566,6,22.038175510131154
2024-01-11 06:00:00,7.623000760969698,0.0,3.490565363064475,8,24.210277606230104
2024-01-11 07:00:00,4.952835462351127,61.95233336160504,2.2912529527295526,8,11.107063061162007
2024-01-11 08:00:00,4.91923917493631,57.40100311268163,,2,86.93794113913373
2024-01-11 09:00:00,7.182533293124496,55.61404545837023,2.8885805024876716,2,43.6259193480261
2024-01-11 10:00:00,6.778345598606038,44.833108902724476,2.5630927561358643,5,5.8629885184706785
2024-01-11 11:00:00,15.083024523597576,62.37032032339762,1.866708487872376,3,42.13240081185637
2024-01-11 12:00:00,0.0,58.86311292067028,3.110646780878273,7,50.50181971680633
2024-01-11 13:00:00,9.053926723271907,66.92064054372334,4.359900010353308,5,4.612742605283055
2024-01-11 14:00:00,10.633545324481748,18.179359058146837,1.413235221121388,8,40.61074039991879
2024-01-11 15:00:00,2.826212833940697,50.53897914338804,2.727350100351761,5,62.165703923176665
2024-01-11 16:00:00,20.476770062830365,46.46469407554836,5.970257632152597,4,6.111180806268938
2024-01-11 17:00:00,2.8179940517450293,22.833787328879346,2.8318298520316296,7,70.27058298754774
2024-01-11 18:00:00,24.997244765290397,47.70578709821695,2.046397790878936,4,4.0607422786551854
2024-01-11 19:00:00,45.242376670407076,68.14444948256757,1.596093816585999,8,100.56608027866464
2024-01-11 20:00:00,5.789346030081988,64.00072089790864,2.8200263178688294,6,115.1736559739929
2024-01-11 21:00:00,6.925366085845988,87.10776321013248,1.7266569059683599,6,28.662787433058487
2024-01-11 22:00:00,0.0,72.75425947769365,10.00373129413612,5,35.8846505479298
2024-01-11 23:00:00,1.5857055637763562,87.00254628654926,1.0943589798973803,8,17.318961571601125
2024-01-12 00:00:00,21.540047153519268,58.995212551025844,4.97596970067486,5,198.35053124193985
2024-01-12 01:00:00,29.40479476197066,73.520805038159,1.590489066358144,5,7.9677696528566475
2024-01-12 02:00:00,6.6539176742074,56.576467974365556,3.7635824148415074,5,7.00178570747635
2024-01-12 03:00:00,24.014272792570587,70.23508883264267,3.6735039025173952,3,4.585827443299593
2024-01-12 04:00:00,0.0,47.76309058410826,1.8737465365523014,4,66.60137955267602
2024-01-12 05:00:00,7.311611560887656,61.28126911721172,8.907046817352951,3,80.14040888983085
2024-01-12 06:00:00,0.21930801032909644,69.22329667485897,4.035262263057387,3,44.772770913936185
2024-01-12 07:00:00,6.541406697277217,42.05579381786896,3.653947660583806,5,11.416892830294664
2024-01-12 08:00:00,1.9647780160546051,80.92335887139372,4.154471526260201,1,75.40976211329969
2024-01-12 09:00:00,2.045896619351093,48.853874880285325,1.6098732811748058,5,178.1919226282545
2024-01-12 10:00:00,11.012738300236435,55.57934249479005,5.515299015816264,7,12.516090539887566
2024-01-12 11:00:00,17.515861023056665,62.19875616673258,4.8440027347231025,7,3.968990519100303
2024-01-12 12:00:00,7.6876588597838005,40.307476801486565,2.006101898608996,7,19.352342215441134
2024-01-12 13:00:00,18.34527450528536,54.23214770540376,1.3261340206475591,6,18.80093345718892
2024-01-12 14:00:00,24.419873611505544,27.24817182308813,1.3202660243806184,3,30.00432624052994
2024-01-12 15:00:00,4.856027042243482,0.0,4.410071127861683,6,14.519434539855833
2024-01-12 16:00:00,23.989357663984126,19.08162823561662,4.550820920802762,6,18.41484794735041
2024-01-12 17:00:00,7.173530576006454,62.24501403572954,2.8407918483396655,5,44.118082321244785
2024-01-12 18:00:00,11.070354186025138,-4.556754791551416,4.655640334490622,1,9.686758046076239
2024-01-12 19:00:00,8.083019635578259,59.76735772532699,2.8781720157821953,3,10.773638479082763
2024-01-12 20:00:00,17.94494969228678,45.74052681636783,3.580570094017508,6,5.034449395198719
2024-01-12 21:00:00,13.67958320174737,44.108211376792156,4.029726103810467,3,12.55188782353608
2024-01-12 22:00:00,6.327623499799543,57.80563482562989,5.496250847880449,2,7.039283811744423
2024-01-12 23:00:00,0.0,53.89679238446779,3.02888679716414,8,77.07663755014677
2024-01-13 00:00:00,14.069993473577442,40.99534396475202,3.0252190937276726,5,10.772488566580849
2024-01-13 01:00:00,35.49095753367196,63.82357870457439,4.544456315633563,4,46.62537773079555
2024-01-13 02:00:00,10.986152281956972,35.022642585779636,5.426024774694891,5,50.02007101715056
2024-01-13 03:00:00,3.5857560515970577,38.28975980105707,2.2364354082462485,7,12.950888460464133
2024-01-13 04:00:00,7.978630373586072,54.075092517100465,1.6308234267259452,5,18.435085837827703
2024-01-13 05:00:00,2.4467886684640523,66.47518822559351,5.622930884582792,7,35.13562388702665
